"nom":"prenom":"date de naissance"
"Lee":"bruce":"27 novembre 1940"
"Yen":"yen":"27 juillet 1963"
"Van Damme":"jean-claude":"18 octobre 1960"
"Chan":"Jackie":"7 avril 1954"
"Li":"jet":"26 avril 1963"
"Norris":"chuck":"10 mars 1940"
"Hung":"Sammo":"7 janvier 1952"
"Yeng":"bolo":"3 juillet 1946"
"Jaa":"tony":"5 février 1976"
 
