l'odyssée de l'espace,1968,Stanley Kubrick,Keir Dullea
Armageddon,1998,Michael Bay,Bruce Willis
The Martian,2015,Ridley Scott,Matt Damon
Star Trek II: The Wrath of Khan,1982,Nicholas Meyer,William Shatner
Dune,1984,David Lynch,Kyle MacLachlan
Solaris,2002,Steven Soderbergh,George Clooney
Solaris,1972,Солярис,Friedrich Gorenstein
Forbidden Planet,1956,Fred M. Wilcox,Anne Francis
Star Wars Episode VI: Return of the Jedi,1983,Richard Marquand,Harrison Ford
passengers,2016,Morten Tyldum,Chris Pratt
